____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,440,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - Economics - Subject: Economics,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ECON,500,00P,1513,Microeconomic Theory I,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Rich Building,Room:,211,Days:,MW,Time:,03:00 - 05:00,Instructor:,"Yu,Ning",
Class Enrl Cap:,30,Class Enrl Tot:,13,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ECON,510,00P,1593,Macroeconomic Theory I,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Rich Building,Room:,211,Days:,MW,Time:,10:00 - 12:00,Instructor:,"Yue,Zhanwei",
Class Enrl Cap:,20,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ECON,520,00P,1531,Probab.Theory & Stat.Inference,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Goizueta Foundation,Room:,W520,Days:,TuTh,Time:,01:30 - 03:30,Instructor:,"Pesavento,Elena",
Class Enrl Cap:,20,Class Enrl Tot:,14,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ECON,526,00P,4786,Quantitative Methods I,Lecture,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,MTuWThF,Time:,09:00 - 12:00,Instructor:,"Levy,Daniel",
Class Enrl Cap:,20,Class Enrl Tot:,11,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ECON,626,00P,4787,Quantitative Methods II,Lecture,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,MTuWThF,Time:,09:00 - 12:00,Instructor:,"Levy,Daniel",
Class Enrl Cap:,20,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ECON,721,00P,6302,Advanced Microeconometrics,Lecture,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,MW,Time:,02:30 - 04:30,Instructor:,"Lin,Zhongjian",
Class Enrl Cap:,20,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ECON, 791G,00P,1518,Dissertation Workshop I,Lecture,2-Jan,,,,
,,,,,,,,,,
Bldg:,Rich Building,Room:,108,Days:,TuTh,Time:,04:00 - 06:00,Instructor:,"Pesavento,Elena",
Bldg:,Rich Building,Room:,108,Days:,TuTh,Time:,11:30 - 01:00,Instructor:,"Pesavento,Elena",
Class Enrl Cap:,20,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only)(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ECON, 797R,00P,5751,Tutorial In Economics,Supervision,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Markowitz,Sara Joyce",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ECON, 799R,00P,5752,Dissertation Research,Supervision,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Markowitz,Sara Joyce",
Class Enrl Cap:,999,Class Enrl Tot:,6,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,442,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Laney School of Grad Studies - Educational Studies - Subject: Educational Studies,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
EDS, 597R,00P,2267,Directed Study,Supervision,9-Jan,Special Topic,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Jensen,Robert J",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
EDS, 599R,00P,6280,Individual Research,Supervision,9,Masters Thesis,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Jensen,Robert J",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
EDS,772,00P,4820,Curriculum Seminar,Seminar,3,,,,
,,,,,,,,,,
Bldg:,North Decatur Bldg,Room:,251,Days:,M,Time:,10:00 - 01:00,Instructor:,"Jensen,Robert J",
Class Enrl Cap:,6,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
EDS,774,00P,2268,Research Seminar,Seminar,3,Adv. Research Support Seminar,,,
,,,,,,,,,,
Bldg:,North Decatur Bldg,Room:,251,Days:,W,Time:,11:30 - 02:00,Instructor:,"Jensen,Robert J",
Class Enrl Cap:,6,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
EDS, 774P,00P,2269,Professional Seminar,Seminar,1,,,,
,,,,,,,,,,
Bldg:,North Decatur Bldg,Room:,251,Days:,TBA,Time:,TBA,Instructor:,"Jensen,Robert J",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
EDS, 799R,00P,2270,Dissertation Research,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Jensen,Robert J",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,444,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - Emory University - Subject: Graduate Coursework,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
GRAD, 700R,00P,5501,Interdisciplinary Seminar,Seminar,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
GRAD, 700R,01P,5503,Interdisciplinary Seminar,Seminar,3,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
GRAD, 705R,00P,6441,Graduate Internship Experience,Supervision,4-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Peterson,Sarah Aloe",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment) (Students will be enrolled once approved by The Laney Graduate School.),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
GRAD, 710R,00P,6372,LGS Graduate Int'l Experience,Supervision,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Hughes,James Langston",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
"(Open to students in all disciplines and fields, GRAD 710R allows students to receive course credit for time spent acquiring training or conducting research",,,,,,,,,,
in an international context through a formal or informal program. The course structure is designed to be flexible to accommodate a variety of experiential,,,,,,,,,,
learning opportunities. ,,,,,,,,,,
"Prior to enrolling, students must first be approved by the Laney Graduate School.)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,445,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,,,Laney School of Grad Studies - English - Subject: English,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ENG, 599R,00P,1577,Masters Thesis,Supervision,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Nickerson,Catherine Ross",
Class Enrl Cap:,999,Class Enrl Tot:,26,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 751R,00P,1578,Studies In 19th C American Lit,Seminar,3,19th-Cent Temporalities,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C201,Days:,Tu,Time:,04:00 - 07:00,Instructor:,"Reiss,Benjamin Denis",
Class Enrl Cap:,15,Class Enrl Tot:,6,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 752R,00P,1664,Studies In 20th C American Lit,Seminar,3,Transnational Surrealism,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C201,Days:,W,Time:,01:00 - 04:00,Instructor:,"Kalaidjian,Walter B",
Class Enrl Cap:,6,Class Enrl Tot:,6,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0337(ENG75200P/CPLT751/PSP789/WGS58), -,"CPLT 751(#6196), PSP 789(#6197), WGS 588R(#6198)",,,,,,,
,,,,,,,,,,
"(Same as CPLT 751 00P, PSP 789 00P, WGS 588R 00P) (Permission Required Prior to Enrollment)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG,789,0,3372,Special Topics In Literature,Seminar,3,"DeleuzeGuattari, Ecosyst & Cap",,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,N106,Days:,W,Time:,01:00 - 04:00,Instructor:,"Johnston,John H",
Class Enrl Cap:,10,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0237(CPLT751004/ENG789000), -,CPLT 751(#1346),,,,,,,
"(Same as CPLT 751 004)(Complete Topic: Deleuze and Guattari, Ecosystems and Catastrophe Capitalism)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG,789,1,6082,Special Topics In Literature,Seminar,3,Punishment/Politics/Culture:US,,,
,,,,,,,,,,
Bldg:,Cox Hall,Room:,230B,Days:,Tu,Time:,04:15 - 07:15,Instructor:,"LaChance,Daniel W",
Class Enrl Cap:,3,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0329(HIST585003/ENG789001/SOC585000), -,"HIST 585(#6016), SOC 585(#6083)",,,,,,,
"(Same as HIST 585 003 and SOC 585 000)(Complete Topic: Punishment, Politics, and Culture in the U.S.)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,446,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,,,Laney School of Grad Studies - English - Subject: English,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ENG,789,00P,1665,Special Topics In Literature,Seminar,3,Health Humanities,,,
,,,,,,,,,,
Bldg:,Robert W. Woodruff L,Room:,214,Days:,M,Time:,01:00 - 04:00,Instructor:,"Garland-Thomson,Rosemarie",
Class Enrl Cap:,15,Class Enrl Tot:,3,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG,791,00P,1666,Composition Pedagogy,Lecture,3,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C201,Days:,Th,Time:,01:00 - 04:00,Instructor:,"Fisher,David D",
Class Enrl Cap:,10,Class Enrl Tot:,6,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0277(ENG79100P/CPLT73500P), -,CPLT 735(#4805),,,,,,,
(Permission Required Prior to Enrollment)(Same as CPLT 735 00P),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 796R,00P,1667,Survey of English: Hist.Theo.M,Lecture,3,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C201,Days:,W,Time:,10:00 - 01:00,Instructor:,"Bahri,Deepika",
Class Enrl Cap:,15,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 797R,00P,1668,Directed Study,Supervision,4-Feb,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,999,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 797R,01P,5962,Directed Study,Supervision,3,,,,
,,,,,,,,,,
Bldg:,Robert W. Woodruff L,Room:,10TH FLOOR,Days:,M,Time:,02:00 - 05:00,Instructor:,"Young,Kevin Lowell",
Class Enrl Cap:,5,Class Enrl Tot:,3,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 797R,02P,6186,Directed Study,Supervision,4-Feb,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Sanders,Mark A.",
Class Enrl Cap:,2,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment) (Topic: 20th-C-AF-Amer Lit),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 797R,03P,6194,Directed Study,Supervision,4-Feb,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Kalaidjian,Walter B",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 797R,04P,6265,Directed Study,Supervision,4-Feb,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Johnston,John H",
Class Enrl Cap:,1,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 798R,00P,1669,Dissertation Colloquium,Lecture,2,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C201,Days:,Tu,Time:,10:00 - 01:00,Instructor:,"Johnston,John H",
Class Enrl Cap:,15,Class Enrl Tot:,7,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENG, 799R,00P,1670,Doctoral Dissertation,Supervision,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Nickerson,Catherine Ross",
Class Enrl Cap:,999,Class Enrl Tot:,24,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,448,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Laney School of Grad Studies - Environmental Sciences - Subject: Environmental Sciences,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ENVS,521,00P,3168,Natural Resource Management,Lecture,3,,,,
,,,,,,,,,,
Bldg:,Mathematics andScien,Room:,W502,Days:,TuTh,Time:,08:30 - 09:45,Instructor:,"Gunderson,Lance H",
Class Enrl Cap:,5,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0311(ENVS52100P/MDP52100P), -,MDP 521(#5800),,,,,,,
,,,,,,,,,,
(Same as MDP 521 00P)(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENVS,590,00P,3172,Graduate Seminar in ENVS,Seminar,2,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Kitron,Uriel D",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENVS, 599R,00P,3173,Master's Thesis Research,Thesis Research,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Gillespie,Thomas Robert",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENVS, 599R,01P,6063,Master's Thesis Research,Thesis Research,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Saikawa,Eri",
Class Enrl Cap:,999,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ENVS, 599R,02P,6064,Master's Thesis Research,Thesis Research,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Wegner,John F.",
Class Enrl Cap:,999,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,449,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - French & Italian - Subject: French Language and Literature,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
FREN,505,0,4422,Probs Foreign Lang Teaching,Lecture,3,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C202,Days:,M,Time:,01:00 - 04:00,Instructor:,"Coropceanu,Lilia Lacusta",
Class Enrl Cap:,13,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0346(FREN505000/LING505), -,LING 505(#6366),,,,,,,
(Same as LING 505 000),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FREN, 599R,00P,4423,Individualized Research,Lecture,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Bruyere,Vincent",
Class Enrl Cap:,999,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FREN,775,0,3371,Tops: French Literature,Seminar,3,Baudelaire and Benjamin,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C202,Days:,Tu,Time:,01:00 - 04:00,Instructor:,"Marder,Elissa",
Class Enrl Cap:,10,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0236(CPLT751003/FREN775000), -,CPLT 751(#1345),,,,,,,
,,,,,,,,,,
(Same as CPLT 751 003),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FREN,780,0,6278,Ideologies of Theory,Lecture,3,Literary Theories,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,N106,Days:,Th,Time:,01:00 - 04:00,Instructor:,"Bennington,Geoffrey Peter",
Class Enrl Cap:,10,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0344(CPLT750R000/FREN780000), -,CPLT 750R(#1341),,,,,,,
,,,,,,,,,,
(Same as CPLT 750R 000),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FREN,785,0,4426,Postcolonial Studies,Lecture,3,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,C202,Days:,W,Time:,01:00 - 04:00,Instructor:,"Xavier,Subhagnana L",
Class Enrl Cap:,18,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FREN, 797R,00P,4427,Directed Study,Supervision,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Bruyere,Vincent",
Class Enrl Cap:,18,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FREN, 799R,00P,4428,Individualized Research,Seminar,9-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Bruyere,Vincent",
Class Enrl Cap:,18,Class Enrl Tot:,6,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,451,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Laney School of Grad Studies - Film Studies - Subject: Film and Media Studies,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
FILM,500,0,2205,Intro to Grad Film Studies,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Rich Building,Room:,103,Days:,M,Time:,01:00 - 04:00,Instructor:,"Allison,Tanine L",
Bldg:,Rich Building,Room:,103,Days:,Th,Time:,08:00 - 10:00,Instructor:,"Allison,Tanine L",
Class Enrl Cap:,12,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FILM,501,0,6312,Sem In Authorship,Seminar,4-Feb,,,,
,,,,,,,,,,
Bldg:,Rich Building,Room:,103,Days:,Th,Time:,01:00 - 04:00,Instructor:,"Reynolds,Daniel",
Bldg:,Goodrich C. White Ha,Room:,205,Days:,M,Time:,06:00 - 08:00,Instructor:,"Reynolds,Daniel",
Class Enrl Cap:,10,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
FILM,502,0,2206,Seminar In Genre/Criticism,Seminar,4-Feb,Melodrama in Culture &Politics,,,
,,,,,,,,,,
